COVERED CALL WRITES: CASH

Column Headings:
  Symb:    underlying symbol
  Stk:     closing price of underlying
  Opt:     option base symbol
  StrkMn   strike (numeric) and Month (alpha) of written option
  Call:    bid price of call being sold
  RIUC:    Raw Return, if unchanged, cash
  ARIUC:   Annualized Return, if unchanged, cash
  RIEC:    Raw Return, if exercised, cash
  ARIEC:   Annualized Return, if exercised, cash
  DBEC:    Downside breakeven point, cash
  UBEC:    UPSIDE breakeven point, cash
            i.e., the point above which stock outperforms covered write
  %DBE:    Percent distance from Stk price down to DBEC
  %UBE:    Percent distance from Stk price UP to UBEC
  PrDBE:   Prob. of CLOSING above DBE at expiration
  PrRIE:   Prob. of CLOSING above Striking Price at expiration
            i.e., Prob. of stock being called away
  PrUBE:   Prob. of CLOSING above UBE at expiration
  ERTN:    Raw EXPECTED Return, cash
  AERTNC:  Annualized EXPECTED Return, cash
  Invt:    Investment for cash covered write
  IVF:     Implied Volatility Factor
           = 100*(IV this option/avg IV for this stock - 1)
           => large positive numbers are most expensive options
NOTE: all returns and investment assume 5 cent commission on stock & option

  While we endeavor to make our data reliable, errors are always possible.
  Therefore, make sure you check the actual price of the option with a price
    quotation system or with your broker before actually entering an order.
  If the returns from the covered write look "too good," be suspicous.
  It is likely, in that case, that some data is in error.
  McMillan Analysis Corp. is not responsible for errors in this data,
    nor is it liable for losses incurred due to errors in this report.
  Accuracy and completeness are not guaranteed.

Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
AKRO     25.14  Feb  30       6.40   33.4  348.7   59.0  615.0  18.84  36.25  0.25  0.44    66    40    30    22.4   234.0  18.84    54/  100
AKRO     25.14  Feb  27.5     7.20   39.4  410.4   52.2  544.0  18.04  34.55  0.28  0.37    69    45    32    21.7   225.9  18.04    54/  100
MSTX     61.91  Feb+ 77       7.30   13.2  228.7   40.7  706.5  54.71  84.15  0.12  0.36    60    32    26    10.2   177.5  54.71    22/   39
MSTX     61.91  Feb+ 78       7.00   12.5  218.0   41.7  724.8  55.01  84.85  0.11  0.37    60    31    25    10.2   177.4  55.01    22/   39
MSTX     61.91  Jan+ 74       5.60    9.8  254.2   31.1  810.7  56.41  79.45  0.09  0.28    60    32    26     6.7   174.8  56.41    14/   39
AKRO     25.14  Feb  25       7.50   40.6  423.8   40.6  423.8  17.74  32.35  0.29  0.29    70    50    36    16.6   173.6  17.74    54/  100
MSTX     61.91  Feb+ 76       7.50   13.6  236.0   39.3  683.6  54.51  83.35  0.12  0.35    61    33    26    10.0   173.5  54.51    22/   39
MSTZ     12.47  Jun  28       3.70   40.6   96.2  215.1  509.8   8.87  31.55  0.29  1.53    60    28    25    73.2   173.5   8.87    14/   15
MSTX     61.91  Jan+ 72       6.20   10.9  285.0   28.9  754.0  55.81  78.05  0.10  0.26    61    35    27     6.5   170.4  55.81    14/   39
MSTX     61.91  Jan+ 73       5.80   10.1  264.4   29.8  776.4  56.21  78.65  0.09  0.27    60    33    27     6.5   168.3  56.21    14/   39
MSTZ     12.47  Sep  30       5.00   64.7   96.4  295.6  440.4   7.57  34.85  0.39  1.79    61    31    28   112.0   166.9   7.57    14/   15
AKRO     25.14  Feb  22.5     8.60   34.9  364.1   34.9  364.1  16.64  30.95  0.34  0.23    73    56    38    15.9   165.7  16.64    54/  100
MSTX     61.91  Feb+ 80       8.20   15.1  196.2   48.6  633.3  53.81  88.05  0.13  0.42    60    32    26    12.7   165.2  53.81    22/   39
MSTX     61.91  Feb+ 79       8.40   15.5  201.8   47.3  616.2  53.61  87.25  0.13  0.41    61    33    26    12.5   162.7  53.61    22/   39
MSTX     61.91  Feb+ 75       7.50   13.6  236.0   37.5  651.7  54.51  82.35  0.12  0.33    61    34    27     9.3   161.3  54.51    22/   39
MSTZ     12.47  Jun  25       4.00   45.5  107.9  191.1  453.0   8.57  28.85  0.31  1.31    61    31    27    67.9   160.9   8.57    14/   15
MSTX     61.91  Feb+ 72       8.50   15.7  272.8   34.5  599.0  53.51  80.35  0.14  0.30    62    37    29     9.2   159.7  53.51    22/   39
MSTX     61.91  Feb+ 78       8.60   15.9  207.5   45.9  598.9  53.41  86.45  0.14  0.40    61    33    27    12.2   159.0  53.41    22/   39
SMCX     38.52  Mar  59       7.70   24.6  142.4   90.7  525.2  30.92  66.55  0.20  0.73    60    31    27    27.3   158.0  30.92    11/   48
MSTZ     12.47  Jun  24       4.10   47.2  111.9  182.8  433.2   8.47  27.95  0.32  1.24    61    32    28    66.0   156.5   8.47    14/   15
MSTX     61.91  Feb+ 77       8.80   16.4  213.1   44.6  581.6  53.21  85.65  0.14  0.38    61    34    27    11.9   155.2  53.21    14/   39
MSTX     61.91  Jan+ 71       6.20   10.9  285.0   27.1  707.3  55.81  77.05  0.10  0.24    61    36    28     5.9   152.6  55.81    14/   39
MSTZ     12.47  Sep  25       5.50   76.4  113.8  252.9  376.8   7.07  30.35  0.43  1.43    63    34    30   102.3   152.4   7.07     7/   15
MSTZ     12.47  Sep  26       5.30   71.5  106.6  256.9  382.8   7.27  31.15  0.42  1.50    62    34    30   102.0   151.9   7.27     7/   15
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
MSTX     61.91  Feb+ 76       9.00   16.8  218.9   43.3  564.1  53.01  84.85  0.14  0.37    61    35    28    11.6   151.3  53.01    14/   39
MSTX     61.91  Feb+ 70       9.00   16.8  291.8   32.0  555.4  53.01  78.85  0.14  0.27    63    40    30     8.6   150.2  53.01    22/   39
SMCX     38.52  Mar  55       8.50   27.9  161.6   82.4  477.6  30.12  63.35  0.22  0.64    61    34    29    25.9   150.0  30.12    11/   48
AKRO     25.14  Mar  27.5     8.50   50.2  290.7   64.0  370.7  16.74  35.85  0.33  0.43    67    46    35    25.7   149.1  16.74    54/  100
KULR      2.28  Jan'27 10     1.25  101.8   51.0  780.5  391.3   1.13  11.10  0.50  3.87    61    29    27   296.4   148.6   1.13   -15/   36
MSTZ     12.47  Sep  27       5.00   64.7   96.4  256.0  381.4   7.57  31.85  0.39  1.55    61    33    29    99.0   147.5   7.57     7/   15
MSTX     61.91  Feb+ 69       9.30   17.5  303.4   30.8  535.5  52.71  78.15  0.15  0.26    63    41    31     8.4   146.5  52.71    14/   39
MSTX     61.91  Jan+ 69       6.80   12.1  316.4   24.9  648.8  55.21  75.65  0.11  0.22    62    39    30     5.6   145.5  55.21    14/   39
MSTX     61.91  Feb  80       9.30   17.5  182.0   51.7  538.9  52.71  89.15  0.15  0.44    61    34    27    13.9   145.2  52.71    14/   39
MSTX     61.91  Jan+ 68       7.20   13.0  337.7   24.0  625.0  54.81  75.05  0.11  0.21    63    40    31     5.5   144.6  54.81    14/   39
MSTZ     12.47  Sep  24       5.50   76.4  113.8  238.8  355.7   7.07  29.35  0.43  1.35    63    35    31    96.9   144.4   7.07     7/   15
MSTZ     12.47  Jun  23       4.00   45.5  107.9  167.8  397.7   8.57  26.85  0.31  1.15    61    33    29    60.2   142.8   8.57     7/   15
MSTX     61.91  Feb+ 73       9.70   18.4  239.2   39.5  514.4  52.31  82.55  0.16  0.33    62    38    30    10.9   142.3  52.31    14/   39
MSTX     61.91  Feb+ 74       9.30   17.5  227.5   40.3  525.3  52.71  83.15  0.15  0.34    62    37    29    10.8   140.8  52.71    14/   39
MSTX     61.91  Feb+ 68       9.50   17.9  311.1   29.4  511.1  52.51  77.35  0.15  0.25    64    42    32     8.0   139.1  52.51    14/   39
MSTX     61.91  Mar  89      12.10   24.0  139.3   78.2  453.2  49.91 100.95  0.19  0.63    60    33    27    23.7   137.3  49.91    11/   39
MSTU     13.13  Feb+ 15       1.95   16.4  285.1   32.5  565.5  11.28  16.80  0.14  0.28    62    39    31     7.9   136.9  11.28    24/   19
MSTZ     12.47  Jun  22       4.10   47.2  111.9  159.1  377.2   8.47  25.95  0.32  1.08    61    34    30    57.6   136.6   8.47     7/   15
MSTZ     12.47  Sep  23       5.50   76.4  113.8  224.6  334.6   7.07  28.35  0.43  1.27    63    36    32    91.5   136.4   7.07     7/   15
MSTU     13.13  Feb+ 14.5     2.15   18.5  321.6   30.4  528.6  11.08  16.50  0.16  0.26    63    42    32     7.8   136.3  11.08    24/   19
MSTX     61.91  Feb+ 78      11.20   21.8  189.9   53.4  464.2  50.81  89.05  0.18  0.44    62    36    29    15.6   135.9  50.81    14/   39
MSTZ     12.47  Jun  21       4.30   50.8  120.4  153.3  363.4   8.27  25.15  0.34  1.02    62    35    30    56.8   134.7   8.27     7/   15
MSTX     61.91  Feb+ 70      10.60   20.4  266.2   36.1  470.1  51.41  80.45  0.17  0.30    63    41    31    10.3   134.5  51.41    14/   39
MSTX     61.91  Feb+ 71      10.20   19.5  254.1   36.9  481.6  51.81  81.05  0.16  0.31    63    40    31    10.3   134.4  51.81    14/   39
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
MSTX     61.91  Feb+ 66      10.20   19.5  338.8   27.3  474.4  51.81  76.05  0.16  0.23    65    45    33     7.7   134.2  51.81    14/   39
MSTX     61.91  Jan+ 67       7.40   13.4  348.5   22.6  589.1  54.61  74.25  0.12  0.20    63    42    32     5.1   133.7  54.61    14/   39
MSTZ     12.47  Mar  18       2.55   24.5  141.7   79.1  458.5  10.02  20.40  0.20  0.64    60    34    29    23.0   133.3  10.02    14/   15
SMCX     38.52  Feb  45       7.50   23.8  248.0   44.4  463.5  31.12  52.35  0.19  0.36    63    41    32    12.8   133.0  31.12    11/   48
MSTX     61.91  Jan+ 66       7.80   14.2  370.3   21.7  564.6  54.21  73.65  0.12  0.19    64    43    32     5.1   132.8  54.21    14/   39
MSTZ     12.47  Jun  20       4.50   54.5  129.2  147.2  348.9   8.07  24.35  0.35  0.95    62    37    31    56.0   132.7   8.07     7/   15
MSTU     13.13  Jan+ 15.2     1.35   10.5  274.3   27.5  717.6  11.88  16.40  0.10  0.25    60    36    29     5.1   132.4  11.88    24/   19
MSTZ     12.47  Sep  22       5.60   78.9  117.6  214.9  320.2   6.97  27.45  0.44  1.20    63    37    32    88.8   132.3   6.97     7/   15
MSTX     61.91  Feb+ 72       9.70   18.4  239.2   37.5  489.4  52.31  81.55  0.16  0.32    62    39    30    10.1   131.7  52.31    14/   39
MSTX     61.91  Feb+ 75      12.00   23.8  206.8   49.9  433.4  50.01  86.85  0.19  0.40    63    39    30    15.1   131.6  50.01    14/   39
MSTX     61.91  Feb+ 76      11.60   22.8  198.3   50.7  440.3  50.41  87.45  0.19  0.41    62    38    30    15.0   130.7  50.41    14/   39
MSTZ     12.47  Jun  19       4.70   58.4  138.5  140.8  333.7   7.87  23.55  0.37  0.89    63    38    32    55.1   130.6   7.87     7/   15
MSTU     13.13  Jan+ 14.9     1.45   11.5  298.8   26.1  679.5  11.78  16.20  0.10  0.23    61    38    30     5.0   130.3  11.78    24/   19
SMCX     38.52  Mar  51       8.90   29.6  171.5   71.4  413.9  29.72  59.75  0.23  0.55    62    38    31    22.5   130.1  29.72    11/   48
MSTX     61.91  Mar  85      12.80   25.8  149.5   72.6  420.8  49.21  97.65  0.21  0.58    61    35    29    22.4   129.5  49.21    11/   39
MSTX     61.91  Feb+ 77      11.20   21.8  189.9   51.4  447.1  50.81  88.05  0.18  0.42    62    37    30    14.9   129.4  50.81    14/   39
MSTX     61.91  Feb+ 65      10.50   20.2  350.9   26.1  453.5  51.51  75.35  0.17  0.22    65    46    34     7.4   128.3  51.51    14/   39
MSTZ     12.47  Feb  16       1.95   17.4  181.7   50.2  523.4  10.62  17.80  0.15  0.43    60    35    29    12.2   127.3  10.62     7/   15
MSTU     13.13  Jan+ 15       1.40   11.0  286.5   26.4  687.6  11.83  16.25  0.10  0.24    60    37    30     4.9   127.2  11.83    24/   19
MSTX     61.91  Feb+ 69      10.70   20.7  269.3   34.4  448.2  51.31  79.55  0.17  0.28    64    42    32     9.7   126.1  51.31    14/   39
MSTX     61.91  Feb+ 68      11.10   21.6  281.7   33.5  436.3  50.91  78.95  0.18  0.28    64    43    33     9.7   126.1  50.91    14/   39
MSTX     61.91  Feb+ 74      12.10   24.0  208.9   48.2  418.6  49.91  85.95  0.19  0.39    63    39    31    14.5   126.0  49.91    14/   39
MSTX     61.91  Feb+ 67      11.50   22.6  294.2   32.5  424.3  50.51  78.35  0.18  0.27    65    44    33     9.7   125.9  50.51    14/   39
MSTX     61.91  Feb  75      10.10   19.3  200.9   44.4  462.9  51.91  84.95  0.16  0.37    61    38    30    12.0   125.3  51.91    11/   39
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
MSTZ     12.47  Sep  19       6.10   92.7  138.2  192.9  287.4   6.47  24.95  0.48  1.00    65    40    34    84.0   125.1   6.47     7/   15
MSTU     13.13  Feb+ 15.5     2.10   18.0  234.2   38.8  506.0  11.13  17.45  0.15  0.33    61    39    31     9.6   125.0  11.13    24/   19
MSTU     13.13  Feb+ 15       2.30   20.1  262.4   36.8  479.4  10.93  17.15  0.17  0.31    63    41    32     9.6   124.9  10.93    24/   19
MSTU     13.13  Jan+ 15.0     1.40   11.0  286.5   26.0  676.6  11.83  16.20  0.10  0.23    60    37    30     4.7   123.0  11.83    24/   19
SMCX     38.52  Mar  48       9.60   32.7  189.7   65.2  377.9  29.02  57.45  0.25  0.49    63    40    33    21.0   121.8  29.02    11/   48
MSTZ     12.47  Mar  17       2.70   26.3  152.6   71.7  415.6   9.87  19.55  0.21  0.57    60    36    30    21.0   121.7   9.87     7/   15
MSTX     61.91  Feb+ 62      11.70   23.1  400.8   23.1  402.1  50.31  73.55  0.19  0.19    67    50    36     7.0   121.0  50.31    22/   39
SMCX     38.52  Jun  67      11.50   42.0   99.6  146.9  348.1  27.12  78.35  0.30  1.03    60    34    30    51.0   121.0  27.12    -3/   48
MSTZ     12.47  Sep  21       5.50   76.4  113.8  196.3  292.5   7.07  26.35  0.43  1.11    63    38    33    80.8   120.3   7.07     7/   15
KULR      2.28  Jan'27 7.5    1.30  111.1   55.7  589.8  295.7   1.08   8.65  0.53  2.79    61    32    30   239.5   120.1   1.08    -9/   36
MSTZ     12.47  Mar  16       3.00   30.3  175.6   66.7  386.2   9.57  18.85  0.23  0.51    62    39    32    20.7   119.8   9.57     7/   15
MSTX     61.91  Feb+ 71      12.90   26.1  226.5   44.5  386.5  49.11  83.75  0.21  0.35    64    42    32    13.7   118.8  49.11    14/   39
MSTU     13.13  Feb+ 14.5     2.45   21.8  284.2   34.0  443.8  10.78  16.80  0.18  0.28    63    43    33     9.1   118.3  10.78    24/   19
MSTX     61.91  Feb+ 73      12.10   24.0  208.9   46.2  401.2  49.91  84.95  0.19  0.37    63    40    32    13.6   118.3  49.91    14/   39
MSTZ     12.47  Jun  18       4.70   58.4  138.5  128.1  303.6   7.87  22.55  0.37  0.81    63    39    33    49.7   117.7   7.87     7/   15
MSTU     13.13  Feb+ 14       2.25   19.6  340.3   27.0  470.1  10.98  16.10  0.16  0.23    64    45    34     6.7   117.2  10.98    24/   19
SMCX     38.52  Mar  53       7.70   24.6  142.4   71.2  412.8  30.92  60.55  0.20  0.57    60    36    30    20.2   116.9  30.92     4/   48
MSTX     61.91  Feb+ 72      12.40   24.8  215.5   45.0  391.3  49.61  84.25  0.20  0.36    63    41    32    13.4   116.6  49.61    14/   39
MSTZ     12.47  Feb  15       2.20   20.3  211.2   44.2  460.6  10.37  17.05  0.17  0.37    61    39    32    11.1   116.2  10.37     7/   15
MSTX     61.91  Feb+ 66      11.60   22.8  297.4   30.8  401.9  50.41  77.45  0.19  0.25    65    45    34     8.9   115.8  50.41    14/   39
MSTU     13.13  Jan+ 14.5     1.55   12.4  323.7   23.7  618.3  11.68  15.90  0.11  0.21    61    40    32     4.4   115.5  11.68    24/   19
SMCX     38.52  Jun  63      12.10   45.2  107.2  137.4  325.6  26.52  74.95  0.31  0.95    61    36    32    48.7   115.4  26.52     1/   48
ANAB     15.85  Mar  22.5     2.75   20.1  116.3   70.1  406.0  13.20  25.10  0.17  0.58    60    31    26    19.9   115.3  13.20    25/   72
MSTX     61.91  Feb+ 79       9.80   18.6  161.5   51.2  445.1  52.21  88.65  0.16  0.43    60    36    29    13.3   115.3  52.21    14/   39
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
MSTX     61.91  Feb+ 70      13.10   26.6  231.0   43.0  373.8  48.91  82.95  0.21  0.34    64    43    33    13.2   115.1  48.91    16/   39
MSTZ     12.47  Sep  18       6.10   92.7  138.2  177.4  264.3   6.47  23.95  0.48  0.92    65    42    35    77.2   115.0   6.47     7/   15
SMCX     38.52  Mar  45      10.40   36.5  211.5   59.3  343.5  28.22  55.25  0.27  0.43    64    43    34    19.8   114.6  28.22    11/   48
MSTX     61.91  Mar  80      13.30   27.1  157.0   64.1  371.6  48.71  93.15  0.21  0.50    62    38    31    19.7   114.2  48.71     7/   39
MSTU     13.13  Jan+ 14.6     1.50   11.9  311.2   24.0  626.8  11.73  15.95  0.11  0.21    61    40    32     4.4   113.7  11.73    24/   19
DJT      40.03  Jan+ 46       2.35    6.0  155.3   21.6  563.8  37.78  48.20  0.06  0.20    60    28    22     4.4   113.5  37.78    25/   82
MSTZ     12.47  Jun  17       4.90   62.6  148.3  121.0  286.8   7.67  21.75  0.38  0.74    64    41    34    47.8   113.4   7.67     7/   15
MSTX     61.91  Mar  75      15.00   31.7  183.6   59.4  344.3  47.01  89.85  0.24  0.45    63    41    32    19.5   112.9  47.01     7/   39
DJT      40.03  Jan+ 45       2.65    6.8  177.4   19.9  519.6  37.48  47.50  0.06  0.19    61    31    24     4.3   112.7  37.48    24/   82
RGTI      9.83  Mar  14       1.75   20.2  116.9   70.5  408.7   8.18  15.60  0.17  0.59    60    32    27    19.4   112.5   8.18    -5/   91
MSTZ     12.47  Feb  13       3.00   30.3  316.0   35.3  368.3   9.57  15.85  0.23  0.27    66    47    36    10.8   112.4   9.57    14/   15
SMCX     38.52  Jun  60      12.60   48.0  113.9  130.4  309.1  26.02  72.45  0.32  0.88    61    37    32    47.2   111.8  26.02    -3/   48
MSTU     13.13  Feb  15       2.55   22.9  239.2   40.0  416.9  10.68  17.40  0.19  0.33    63    42    33    10.7   111.5  10.68    16/   19
TSLL     29.91  Jan+ 32.5     2.80    9.9  258.7   19.3  502.1  27.21  35.15  0.09  0.18    63    39    29     4.3   111.2  27.21    34/   91
MSTX     61.91  Jan+ 64       8.30   15.3  398.0   19.1  497.1  53.71  72.15  0.13  0.17    65    47    34     4.3   111.2  53.71    11/   39
MSTZ     12.47  Sep  20       5.50   76.4  113.8  182.2  271.4   7.07  25.35  0.43  1.03    63    39    34    74.6   111.1   7.07     4/   15
MSTU     13.13  Feb+ 15.5     1.60   12.9  224.2   32.8  570.9  11.63  16.95  0.11  0.29    60    37    30     6.4   111.1  11.63    24/   19
MSTZ     12.47  Feb  14       2.55   24.5  255.0   39.2  409.0  10.02  16.40  0.20  0.32    63    43    34    10.6   110.9  10.02     7/   15
KULR      2.28  Jan'26 5.5    1.00   65.2   65.4  294.9  295.7   1.38   6.35  0.39  1.79    61    32    29   110.6   110.9   1.38   -13/   36
TSLL     29.91  Jan+ 33       2.60    9.1  237.8   20.2  526.9  27.41  35.45  0.08  0.19    62    37    28     4.2   110.6  27.41    33/   91
MSTZ     12.47  Sep  16       6.50  105.4  157.1  162.8  242.5   6.07  22.35  0.51  0.79    66    44    37    74.2   110.6   6.07     7/   15
MSTX     61.91  Jan+ 70       5.70    9.9  259.3   24.2  631.5  56.31  75.55  0.09  0.22    60    37    30     4.2   110.5  56.31    11/   39
TSLL     29.91  Jan+ 32       3.00   10.7  279.9   18.3  476.8  27.01  34.85  0.10  0.17    63    41    30     4.2   110.1  27.01    34/   91
SMCX     38.52  Mar  43      11.00   39.5  228.6   55.5  321.6  27.62  53.85  0.28  0.40    65    45    35    19.0   110.1  27.62    11/   48
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
